x1,x2,y,split
0.0,0.0,1.0,test
0.0008793623663572981,0.019980658693562494,1.0,train
0.003514047862029727,0.0398453443657269,1.0,test
0.007893861545536951,0.05947845786417039,1.0,test
0.014001844718022084,0.07876514676233642,1.0,test
0.021814324139654256,0.09759167619387475,1.0,train
0.031300980754787634,0.11584579665999287,1.0,train
0.042424937748588354,0.13341710781241065,1.0,train
0.05514286770792273,0.15019741722461985,1.0,train
0.06940511860993137,0.16608109317662065,1.0,test
0.08515585831301455,0.18096541049320392,1.0,train
0.10233323717704082,0.19475088849314012,1.0,test
0.12086956839258259,0.20734162012628046,1.0,train
0.1406915255529877,0.218645591397524,1.0,test
0.16172035695823495,0.2285749902008115,1.0,train
0.1838721160958929,0.2370465037127071,1.0,train
0.20705790770222215,0.24398160352366333,1.0,test
0.23118414876562254,0.24930681771567043,1.0,train
0.2561528437953427,0.2529539891275857,1.0,train
0.2818618736407209,0.25486051908395363,1.0,test
0.30820529711031575,0.2549695958994759,1.0,train
0.33507366460619986,0.25323040750939046,1.0,train
0.36235434295650804,0.24959833761577283,1.0,train
0.3899318505991382,0.2440351447810977,1.0,test
0.4176882022413723,0.23650912394317994,1.0,train
0.4455032620941839,0.2269952498697734,1.0,train
0.47325510475619775,0.2154753021165078,1.0,train
0.5008203828007172,0.20193797109841222,1.0,train
0.5280747001000041,0.18637894493287255,1.0,train
0.5548929899041218,0.16880097676039763,1.0,train
0.5811498966771786,0.14921393229891297,1.0,train
0.6067201606817927,0.12763481743732644,1.0,test
0.6314790042930356,0.10408778572472559,1.0,train
0.6553025190160771,0.078604125662614,1.0,train
0.6780680521772176,0.05122222775899427,1.0,train
0.6996545922560122,0.02198753135468988,1.0,test
0.7199431518267476,-0.009047548716013909,1.0,train
0.7388171470806415,-0.041823715516698126,1.0,test
0.7561627729057881,-0.0762749032869234,1.0,train
0.7718693725100677,-0.11232841039075674,1.0,train
0.7858298005829509,-0.14990505166857987,1.0,train
0.7979407790053439,-0.18891932987480403,1.0,train
0.8081032441323123,-0.22927962583455305,1.0,train
0.8162226846916534,-0.27088840690356186,1.0,train
0.8222094693618186,-0.31364245326766055,1.0,train
0.8259791631155831,-0.35743310157130237,1.0,train
0.8274528314410614,-0.40214650531885804,1.0,test
0.8265573315791228,-0.44766391144786283,1.0,train
0.8232255899459061,-0.4938619524302463,1.0,train
0.8173968649409078,-0.5406129532158616,1.0,train
0.8090169943749475,-0.587785252292473,1.0,train
0.79803862678812,-0.6352435360978747,1.0,train
0.7844214359655481,-0.6828491859830745,1.0,test
0.7681323179982698,-0.7304606368905892,1.0,train
0.7491455702778294,-0.7779337468789396,1.0,test
0.7274430518560171,-0.8251221765935056,1.0,train
0.7030143246455847,-0.8718777777550663,1.0,test
0.6758567749836077,-0.918050989710679,1.0,train
0.6459757151262979,-0.963491243067143,1.0,test
0.6133844642924375,-1.0080473694051681,1.0,test
0.5781044089220587,-1.051568016052636,1.0,train
0.5401650418674598,-1.0939020648779878,1.0,train
0.4996039802849418,-1.1348990540499377,1.0,train
0.4564669620477277,-1.1744096016973458,1.0,train
0.41080782055322845,-1.2122858303932726,1.0,train
0.36268843785099786,-1.248381791380026,1.0,train
0.3121786760713165,-1.2825538874473696,1.0,train
0.25935628718815334,-1.3146612933740676,1.0,test
0.2043068012042297,-1.344566372843563,1.0,train
0.14712339289985887,-1.3721350907478587,1.0,train
0.08790672734103902,-1.3972374197995803,1.0,test
0.026764784395880013,-1.4197477403807486,1.0,train
-0.036187337438406096,-1.4395452325679519,1.0,train
-0.10082763754303248,-1.4565142592873888,1.0,train
-0.16702744961275282,-1.4705447395696125,1.0,train
-0.2346516975603461,-1.4815325108927067,1.0,train
-0.303559170381899,-1.4893796796240553,1.0,train
-0.37360281542492774,-1.493994958594763,1.0,train
-0.4446300494531629,-1.4952939908671063,1.0,train
-0.5164830868548091,-1.4931996587840917,1.0,test
-0.5889992842954853,-1.487642377421202,1.0,train
-0.6620115010728846,-1.478560371593675,1.0,train
-0.735348474387652,-1.4658999356080733,1.0,train
-0.8088352087040513,-1.4496156749844678,1.0,test
-0.8822933783349763,-1.4296707294150828,1.0,test
-0.9555417423486215,-1.4060369762667557,1.0,train
-1.0283965708589315,-1.378695213977908,1.0,train
-1.1006720817288362,-1.3476353247457968,1.0,train
-1.1721808866842824,-1.3128564159465606,1.0,train
-1.2427344458083809,-1.2743669397788597,1.0,train
-1.3121435293585402,-1.2321847906716399,1.0,train
-1.380218685825473,-1.1863373800475998,1.0,train
-1.446770715131378,-1.136861688086216,1.0,train
-1.511611145845555,-1.083804292183551,1.0,train
-1.5745527152792267,-1.0272213718604255,1.0,train
-1.635409851307493,-0.967178689925705,1.0,train
-1.6939991547551105,-0.9037515497574383,1.0,train
-1.7501398811743134,-0.8370247286210603,1.0,train
-1.803654420837106,-0.7670923870009168,1.0,train
-1.8543687757614207,-0.6940579539786931,1.0,test
-1.902113032590307,-0.6180339887498951,1.0,train
-1.9467218301458193,-0.5391420184271591,1.0,test
-1.9880348204846174,-0.45751235233673826,1.0,test
-2.025897122290379,-0.37328387307190375,1.0,train
-2.0601597654490345,-0.2866038046240481,1.0,train
-2.090680125666468,-0.1976274579688812,1.0,train
-2.117322348004757,-0.10651795454111276,1.0,train
-2.1399577582321334,-0.013445928086295713,1.0,train
-2.158465260903673,0.0814107945670589,1.0,test
-2.172731723114185,0.17786753321858362,1.0,train
-2.1826523428918514,0.2757331138414693,1.0,train
-2.1881310012307758,0.374810247262269,1.0,train
-2.1890805967927536,0.4748959262254021,1.0,train
-2.1854233623431036,0.5757818400444432,1.0,test
