x1,x2,y,split
1.5987605138170906,1.8060810082409218,1.0,train
1.5576308853531966,1.0797364666919451,1.0,train
1.1667226190934286,1.417755633035081,1.0,test
1.3926379887751628,0.9685185060425967,1.0,train
2.270047213709631,2.1595293327123155,1.0,train
1.5475922070432233,2.534097920789997,1.0,train
1.860589875925615,2.8962027293667223,1.0,train
1.8768940799516134,1.8877815154632094,1.0,train
1.0981164295489252,2.1488260891682502,1.0,train
1.881444676535776,1.8087441167773022,1.0,train
1.525096250675588,2.9637043321553382,1.0,test
0.815388593530201,1.9397298098675706,1.0,train
2.8352970168227394,3.3859462264568503,1.0,train
2.888816780906091,1.717793620441014,1.0,train
1.2778807289431526,2.185248809174762,1.0,train
1.828785027563838,2.795124429270637,1.0,train
1.396460388942961,2.0127879826730597,1.0,train
1.5255097598470204,3.525268001548686,1.0,train
1.9727566651461006,1.5966247478108473,1.0,test
2.9726684110953667,1.8777735839976895,1.0,train
0.8348445749334599,2.7259066920948776,1.0,train
0.7496539069541313,1.5345503873596842,1.0,train
0.9853003673438678,1.7433440182503008,1.0,train
2.161705129921927,1.3259286271609478,1.0,train
1.13012149172904,2.6719603432058827,1.0,test
2.137916566268914,1.5029288268874148,1.0,train
1.1314364379728046,2.1825805044316886,1.0,train
1.2467158559200986,2.932314274940188,1.0,train
2.0785407864443304,1.9914482149231947,1.0,test
1.721691948575792,1.7459337918670594,1.0,train
1.9519288974462865,3.0652647114630183,1.0,train
2.096784123604829,2.6406481097273526,1.0,test
2.5074586336123,2.198463790576997,1.0,train
1.1539215642206044,1.495544609578498,1.0,train
2.6246604777318923,1.826461666762959,1.0,train
2.19525884652654,1.5219415286245448,1.0,train
1.700814244603189,2.1864788404715707,1.0,train
2.0368872076363873,2.748634337936373,1.0,train
2.038832667972027,1.0702270343421763,1.0,train
2.194291634204096,1.399052244007906,1.0,train
2.7631583203087398,1.0329646651313502,1.0,train
1.9459159124580288,1.8102002266826605,1.0,train
1.5382306971347126,1.7964357026757565,1.0,train
1.285482700887779,2.406686489109715,1.0,train
0.23789907582260472,1.1860588876851281,1.0,train
2.276684233414147,2.0579906773521044,1.0,test
1.8556387173418034,2.029594090156756,1.0,train
2.709559078902357,0.27231005093183636,1.0,test
2.024180375814251,1.4100928697546857,1.0,test
2.062689906021922,1.7860575973595039,1.0,train
1.3375110876220213,2.325679781852454,1.0,test
2.9637406048060613,1.1785859587227803,1.0,test
2.968979993030276,1.5041227670461197,1.0,train
0.51784904081534,1.8374469668873048,1.0,test
2.245572857997881,1.5602384836058392,1.0,train
1.4303058041880081,2.6437400428119866,1.0,train
1.9863192186525245,0.6624072915893169,1.0,train
2.0150621769089883,1.3171692784899296,1.0,train
2.107234137548895,2.699707956482019,1.0,train
2.036234158824255,2.8556119702378666,1.0,test
2.035602458940704,1.512243783398166,1.0,test
2.285116487378649,1.6981805760678743,1.0,train
3.150327795959321,1.864554894225974,1.0,train
1.6515713153436924,1.5894144144493525,1.0,test
2.000051226362213,1.5955258708926403,1.0,train
1.9219855603282552,0.8857297654100313,1.0,train
1.774797142480137,2.2257740396591164,1.0,train
1.2537984596808036,2.607879729812545,1.0,train
2.497054436901597,2.1556300742762824,1.0,train
2.757778056479682,1.490225944283318,1.0,train
1.384947476762493,1.7445418236350871,1.0,train
1.7914362465598528,2.801511321690807,1.0,train
1.1174726616339368,2.1960268245447434,1.0,test
1.503168714941519,1.449638554637287,1.0,train
1.110335379599969,1.243534611072817,1.0,test
1.505742978568031,2.150804322943542,1.0,train
1.8892805371151737,3.2953104077102537,1.0,train
1.87723011350106,0.6187312148038191,1.0,train
0.95261874468263,1.2409909298998967,1.0,test
1.8404153310392444,2.2046922746035893,1.0,train
2.4361959922703553,2.02144720944422,1.0,train
0.8849191787895709,3.6585970486531645,1.0,train
1.219151016328625,2.4371047832668307,1.0,train
2.446618048656533,2.5667599340674814,1.0,train
2.1318369646817312,1.0824178844735646,1.0,train
2.4860814142835372,2.2045118780670334,1.0,train
1.9353455202928735,2.8160773994956196,1.0,test
1.8946391329753196,3.551445608012342,1.0,train
1.831207848950048,2.8283291370781733,1.0,test
2.001486609253919,2.2126510364491696,1.0,train
2.707575946667448,1.5514583309060748,1.0,test
1.3109709509225524,2.2051678590160644,1.0,train
0.5022203639102463,2.695583291511996,1.0,train
1.8663163000072647,2.3546337426624993,1.0,train
3.0066748129946657,1.6772197956364039,1.0,test
1.4555755344904546,2.227046346213911,1.0,train
1.1416156544861886,1.3437136003052683,1.0,train
2.6708325816802003,1.5674115617324726,1.0,train
1.3431420915789363,1.259962180769175,1.0,train
2.5497390604497054,2.879748994300861,1.0,train
1.6206821649601406,2.0949884528970575,1.0,train
3.234144663656525,1.4052405078956767,1.0,test
2.873324925947986,1.2389764955578406,1.0,train
2.882135256579803,2.3709970777204292,1.0,train
0.7808406486056914,1.784981204477096,1.0,train
1.7115898424023837,1.309641189158036,1.0,test
1.0544940321031433,2.0658809726982743,1.0,train
1.7220389801799276,2.08545791535295,1.0,train
1.1355540848213772,2.0811078868798862,1.0,train
0.89908579018803,0.6658762521628281,1.0,train
1.557829851037344,2.4435382166564024,1.0,train
1.6055979936080624,2.1064099829256344,1.0,train
0.5185914181012592,2.7281815985400657,1.0,train
2.0986090088966627,2.9193590697122236,1.0,train
1.4897362563373135,2.3482961451068083,1.0,train
1.9577326269670572,2.1123981987430476,1.0,train
0.880961173697367,1.366623351566289,1.0,train
3.1484990478854584,1.4939730794919917,1.0,train
1.3619533805624777,1.5262475118504482,1.0,train
1.90246677993218,1.5173710093823871,1.0,train
1.5583089533842938,1.3850330159080948,1.0,train
2.5912840738369955,2.3761179253521805,1.0,test
1.838671524347074,1.6302732157933295,1.0,train
2.1250080558057225,2.7481889561086277,1.0,train
1.8898354013199132,3.4081200441898516,1.0,train
1.7905198977227914,1.850907688486827,1.0,train
1.3788236591250993,2.0241181797542227,1.0,train
0.9349919522948584,1.7019155025055814,1.0,train
