x1,x2,y,split
0.34924775601140934,2.121527020485462,1.0,train
2.0272046583503083,2.9625984775424095,1.0,test
3.1361101149713413,1.3441900543252912,1.0,train
1.394907521296105,-1.0321666164973022,1.0,train
1.3488902612678597,1.9525386912991038,1.0,test
3.482838952430862,2.352520606091952,1.0,train
2.2813358341241536,0.8974232826381856,1.0,train
1.5268629987561908,-0.29991777898995453,1.0,test
1.775744176484405,0.4730160162470487,1.0,test
1.8766134118429176,2.6186708206677043,1.0,test
1.958390957090301,2.2670241743892383,1.0,train
0.7939876428922537,0.8141207793760368,1.0,test
2.718576024362776,2.881592675408942,1.0,train
2.4138221232069714,1.7710439404884268,1.0,test
2.475492881185156,2.638917724916505,1.0,train
2.36503053422315,1.41007531592112,1.0,train
3.8514877951238917,2.8431336017285065,1.0,train
1.7199856618442713,4.074188574844224,1.0,train
3.6031381328689127,3.043075811348139,1.0,train
2.0266042969310827,1.8281571397459653,1.0,train
-1.6225383740434478,0.5922270913198193,1.0,test
0.8946897423091329,1.1434926647374595,1.0,train
0.4483204658770914,2.5095686466159854,1.0,train
-0.4514191141623831,3.695910565352343,1.0,train
1.8481917224781934,2.910696676171687,1.0,train
2.736581540364123,2.5435490676269863,1.0,train
3.1929557815474032,1.684170074306633,1.0,train
2.277402338364196,1.0427035986875206,1.0,test
1.4178856513388363,4.71044300808115,1.0,test
4.69451867521825,2.242343213113013,1.0,train
1.1250845430047893,2.966820773108186,1.0,train
1.8978722292160866,0.21729778737997196,1.0,train
-0.08087169065415223,2.378705360836886,1.0,test
2.646244004128936,2.108898667310456,1.0,train
1.2167999564306013,0.9293677195514782,1.0,test
2.620039051664612,4.17764122543794,1.0,train
3.356457188803102,2.386044416856648,1.0,train
0.6711074398594856,1.5273579769400292,1.0,train
4.070170159184776,3.219675250834927,1.0,train
-0.15608836037412877,0.48719390207619084,1.0,test
2.0386672658169678,2.1453429745878347,1.0,train
1.6680354315717092,2.425550994977107,1.0,train
2.705585648879336,1.5295242086813823,1.0,test
1.2397619065187175,3.5835146270918075,1.0,train
1.4281950352585024,1.404672782331661,1.0,train
2.6687338285540334,3.638899409053005,1.0,train
1.064586204778231,1.1983558591635641,1.0,train
1.5399731046325345,1.2773843200915964,1.0,train
0.1135699826981853,-0.154068515237066,1.0,train
4.450995579997054,1.2200722722545296,1.0,test
5.137793549620946,0.739651766877828,1.0,test
-0.3731736150842737,3.542878787927687,1.0,test
1.640666318076373,2.8979894545270994,1.0,test
2.4022630607529276,2.445332803002258,1.0,test
0.8019729459227718,2.8787419488109425,1.0,train
1.535908159532759,0.824099320585606,1.0,train
3.421071739663355,0.4903565353788708,1.0,train
1.3861024314682289,4.61092359650435,1.0,test
4.243577056866812,2.609423367418381,1.0,train
4.992182035008893,0.16551361214447247,1.0,test
1.0506054102132696,3.6053595625690775,1.0,train
3.010090984608399,4.558897441677639,1.0,train
2.5939211006676297,2.018611997440344,1.0,test
3.442261066594228,3.041292618439132,1.0,train
2.2326328037419656,0.9103093061363421,1.0,test
3.557383629836817,1.943926355520427,1.0,train
2.1765356719605116,1.206452318216563,1.0,train
1.267342898995425,2.4891951624027526,1.0,train
1.9499475834539488,1.556906772775076,1.0,train
0.9999456449540653,3.125133656903898,1.0,train
2.286589103881701,3.269090493870035,1.0,train
2.1702329277128816,2.2670655071962202,1.0,test
1.6304554096247847,3.4248012582770615,1.0,train
3.6379061565669497,1.8446306073690053,1.0,train
1.3779932018926593,1.2142682488428762,1.0,train
0.1404371830923079,3.3203370524499847,1.0,train
3.0787440835553506,2.0249532998415427,1.0,train
2.148191242678749,2.4340389755617493,1.0,train
0.2344783491729474,4.19157137778233,1.0,train
3.6346721460034903,1.5756070075068003,1.0,test
3.379806664037302,1.4269365659822242,1.0,train
3.3227216132064044,4.011539747610422,1.0,train
2.4572076313539335,3.6809756485910916,1.0,train
0.8056837478081562,0.03274670714367822,1.0,train
1.9112202197642911,1.7712183441122848,1.0,test
0.3502006448017676,4.000871090117297,1.0,test
0.8106729242380999,1.7337814266651712,1.0,test
2.9003537888845883,2.1824169737390346,1.0,train
4.34420641004909,1.7292598789111637,1.0,train
-0.9185921302088622,1.0250925964959623,1.0,train
2.5943486538559157,3.428369533127534,1.0,test
2.35091527984747,5.557778705074638,1.0,train
-0.18790741777037434,0.9472465528926226,1.0,train
1.5941193757233894,-0.5449626913032435,1.0,train
1.9151377549508757,1.4641260202465154,1.0,train
1.724733922421309,0.5681067730759386,1.0,train
3.110978449240208,1.9186412828728685,1.0,test
2.248077345243326,1.3982705473380843,1.0,train
2.4988477128049746,4.153583389737599,1.0,train
2.316879412077319,2.3935247498933485,1.0,train
0.13781686700921014,3.815987076234234,1.0,test
1.6702968988226856,0.22762161932052005,1.0,test
3.075985151933585,1.0605557041625986,1.0,train
1.6299530683817942,4.309081522997769,1.0,train
2.1501601689302605,2.3639014868361876,1.0,train
2.7580372483122924,1.0681966651323869,1.0,train
-0.21555158977301936,1.1069771440542415,1.0,train
2.7333788561183505,3.5022142565118104,1.0,train
2.053994450544554,1.2287254464473918,1.0,test
1.2454997702702522,3.766565419682391,1.0,test
3.8305756060701888,1.1460047334658396,1.0,train
0.9426488397525521,1.6410964570550108,1.0,train
1.1500292180336733,2.3702134986130736,1.0,train
0.28907830928239275,2.6646502800710428,1.0,train
2.674260613482528,2.4738613184938743,1.0,train
0.3705764486590375,1.3992842602304618,1.0,train
1.4419083649268116,0.48831077278589796,1.0,train
-0.30792943595186983,1.0263871618528744,1.0,train
1.8373407946765135,1.5614601594863753,1.0,train
0.44337256630344224,2.456311667646107,1.0,test
2.120587653068305,2.873664761004064,1.0,test
2.592405788781143,1.8456725842312574,1.0,train
3.361035498963429,-0.612192921915768,1.0,train
