x1,x2,y,split
0.31893077247693674,0.07304131268852096,1.0,test
0.6419412871778606,-0.2842559967289606,1.0,test
0.028656517030102958,-0.056281584479631726,1.0,train
-0.035289018690404995,-2.0359245534269075,1.0,test
-0.6405254146355558,-0.964243770197634,1.0,train
1.5900301766400322,0.5839793066993977,1.0,train
-0.7293120910103388,2.3183961630924697,1.0,train
0.5378358412735212,-0.5186636695941939,1.0,train
-0.014406986046378639,1.774944679853335,1.0,train
-0.8179426859350959,0.9061924934377907,1.0,train
0.024473783965569713,-0.04368584514609218,1.0,train
-0.12942911606028576,-0.26751489721850197,1.0,test
1.3185997422735862,1.5284178905065853,1.0,test
0.015134696604335356,-0.301538064988402,1.0,train
-0.42338547798074355,1.7711098059447106,1.0,train
-1.216054528117661,-1.0647306533578116,1.0,train
-2.3591944292831903,0.24434659189438274,1.0,test
-2.0268116080351835,-0.6590595755400458,1.0,train
1.6363403637120455,1.2576478563796811,1.0,train
-0.8764531414261378,-1.5811231463789577,1.0,test
2.1313788707843035,0.2223035129073361,1.0,test
1.4533351088623787,0.15021352302512253,1.0,train
-1.480126194842692,-0.16591947716310532,1.0,train
-0.30167736604740025,-2.0030495843561273,1.0,train
-0.13202611150948623,0.450974389504239,1.0,test
-0.1189342094572255,-0.14898951318836046,1.0,test
-0.10371341751127813,-0.05436045217211438,1.0,train
0.41141280842586303,0.6454154950757081,1.0,train
1.3716334114874553,-0.880898823280697,1.0,test
-0.6148291709480004,1.1744585887699943,1.0,test
-0.2891706480989245,-0.13107759238867575,1.0,train
1.7521784270513148,0.09981984444298772,1.0,train
0.9956335622481702,0.7199233239395697,1.0,train
-0.911170852043245,-1.3766012862504187,1.0,test
0.47467376350318924,-0.7486806285237171,1.0,train
-1.182471178189469,1.295081886801629,1.0,train
-0.5089907053347078,-1.6994773745523142,1.0,train
1.5196464505790226,-0.5215461182675764,1.0,train
1.5065790742606404,-0.249173089752918,1.0,train
-1.1337747840728511,-1.3399367144983154,1.0,train
-0.1000089205182448,0.6281381355641225,1.0,train
0.11196631856246814,1.100673435836329,1.0,train
-0.5858738911627013,-0.8631396786700415,1.0,train
0.8289961690135204,0.45559173361561467,1.0,train
0.09239897145812931,1.0076996234329356,1.0,test
-0.6554843741101423,1.3527487354768717,1.0,train
-0.28607964473818503,1.4796771579596044,1.0,train
-0.07371916056417112,0.42861119243879253,1.0,test
-0.025649808197300235,0.06626882475126268,1.0,test
0.608599208856358,2.292083826380574,1.0,test
0.5794525662221274,-1.582900105183593,1.0,train
-1.110583503575502,1.067394361252285,1.0,test
0.10464654857921693,0.5038952770739015,1.0,train
1.9790676136979688,0.3357354770493233,1.0,train
2.10046672067146,-0.38240032781459693,1.0,test
1.6303831905241317,-1.8232825581306449,1.0,train
0.17971547231341772,-0.25118623026377457,1.0,train
0.5960039677440631,2.245658454935885,1.0,train
-0.004952863002598068,-0.04295650234771045,1.0,train
-1.2229283643475175,1.19209551741706,1.0,test
-0.9056460314273189,-1.1929853849794334,1.0,train
-0.5175380534340607,0.13181019885599063,1.0,test
0.5297472605977173,-0.4598847759654416,1.0,train
-0.11407786257245278,-0.20254824675563643,1.0,test
-0.1365746217811075,-0.2513600038575724,1.0,train
0.45549653154755204,-0.7785977023581421,1.0,test
-2.29398472300172,-0.40523020298805135,1.0,train
0.8271084181924997,-0.17949892322833777,1.0,train
0.6741931100066476,-2.3080535975600984,1.0,test
1.2671935478215017,-1.9877815955249851,1.0,train
-0.37117197368389093,-0.7243349614778152,1.0,train
-0.36232095910065115,-0.7079659220160884,1.0,test
0.948113230277375,0.9821223911991152,1.0,train
-0.2470727623235769,0.30219151030386127,1.0,train
0.07725026536679033,0.2563339273925165,1.0,test
0.6370642699545357,0.41647523076581644,1.0,train
-0.38112414889234003,0.14257455822493,1.0,test
-1.0326322610773382,0.3227419005140098,1.0,train
-0.7326328543895374,-0.5297473325133822,1.0,test
0.9717394467654943,0.7707511099219808,1.0,train
2.18798396611184,-0.7351592030225342,1.0,train
-2.132594288246039,0.513456144917123,1.0,train
-0.04535663320739542,-0.6143610126369835,1.0,train
-1.8342002999219245,-1.3216860457988422,1.0,train
0.7010313752210674,-0.015604191902947567,1.0,train
-0.7950082645226288,-1.5024557060689638,1.0,test
0.1941949275892352,1.1797575715326916,1.0,train
0.11741288163957508,-0.5234288780600086,1.0,train
-0.36946737681507574,0.5660363515424195,1.0,train
-0.5819544444394329,-1.3924154178007737,1.0,train
-0.7241278409010392,-0.7292178094983529,1.0,train
-0.24771449208126908,0.11012755212058453,1.0,train
1.6086354037513548,0.6143675732914455,1.0,train
-0.2431631132149933,0.0041317817245138605,1.0,test
0.3179534179787568,0.7856464089911391,1.0,test
-0.1883723375840592,-0.09815645637588447,1.0,test
0.1925028099447134,0.42141367939832924,1.0,train
-1.6582794185068117,-0.41922628160204506,1.0,train
-1.8025946872723728,-1.5773169428727059,1.0,test
-1.3480694569689755,0.622644821924387,1.0,train
-1.4576726321746365,-0.9175396502111954,1.0,train
-2.381592297081026,-0.057045966158637273,1.0,train
-0.02557394310353583,-0.07479003448619002,1.0,train
2.3815090155372713,-0.46954304619273624,1.0,test
-1.8210746831308022,0.6851881446502988,1.0,train
-0.19787788658290323,-2.2388470942604775,1.0,train
1.2029538002163174,-1.4934851189032914,1.0,train
0.3613562972658941,0.046621072872607264,1.0,train
1.1299041888798,-1.852431520380108,1.0,test
-0.6107059656822437,1.5693296296710124,1.0,train
0.04723848685315486,-0.10299788200194217,1.0,train
-1.4893371007797551,0.008489710771080659,1.0,test
0.24115614583436273,0.3576420388424051,1.0,train
1.8117684050122582,1.0534754102060906,1.0,train
0.5065453946740255,-0.6749939371631818,1.0,train
2.161532626984692,1.1085347654413085,1.0,test
0.015222286861039682,-0.06153424644545413,1.0,test
0.25986095449299784,-0.13745777500364093,1.0,test
1.7708685438182066,0.4670022296503722,1.0,train
1.554964453673006,-1.1947482935544063,1.0,train
1.3571929680313957,-1.4037606362189206,1.0,train
0.43063472553598126,-0.5066872137757259,1.0,train
1.4930360952213666,-1.1287741514654326,1.0,train
1.5577934249358623,-0.3944128337396412,1.0,train
0.021060104816286385,-0.027820568523208553,1.0,train
0.4998298442416075,2.1430745674559075,1.0,test
0.4142207454091976,0.5210263252331186,1.0,test
0.8644209438072817,-1.2858579048872905,1.0,train
-0.7231714543836231,0.21820143073268514,1.0,test
0.018302411919138884,0.15347925251119526,1.0,test
0.046606248208742894,-0.616228285297158,1.0,test
-1.0169359479949143,0.8876621824202098,1.0,train
-0.19695429040426493,-0.04063347029887006,1.0,train
1.44667020470137,1.0188434805679787,1.0,train
-0.42021982095061394,-0.11336028788019749,1.0,train
0.234356944018679,-1.757165675475399,1.0,train
-1.9090945107547608,-1.2691265696671525,1.0,train
-0.12419792811367036,-0.1809765129155373,1.0,test
0.9109625903613966,1.8329144205886656,1.0,test
-1.2271030842922441,0.2943766506330201,1.0,train
-1.6787992707356252,0.19810013325957568,1.0,train
1.8604874230018045,0.6195197943004095,1.0,train
-0.9896632750079299,-1.7895567752526984,1.0,train
-2.4045497551166135,0.18963035255132102,1.0,train
0.047236807453050596,0.3481616993712663,1.0,train
1.2239357046855572,0.6737525263509716,1.0,test
1.8948390202338656,-1.4227277279402062,1.0,train
0.6654285456070622,-0.6974919421270502,1.0,train
-1.2605951826375754,-1.7867387251590132,1.0,train
1.3507040592514024,1.1270974490595838,1.0,train
0.17699120145987607,-0.35260612272068714,1.0,test
-0.8348290766963744,0.29313707681449425,1.0,train
1.9590128828683344,-0.4871566280696771,1.0,test
-0.4554631029088782,0.2028513887759231,1.0,train
-1.455997940299288,-1.5163738648977654,1.0,train
-0.3307304213937274,-0.5306132949382909,1.0,train
-0.13374380979126813,-0.20334828928210016,1.0,test
-1.8354623187738635,0.11631115005999756,1.0,test
1.3804586900506461,-1.0032128703425576,1.0,train
-2.196099448940686,0.5784451668027663,1.0,train
-0.1924157115996143,0.5230079551860081,1.0,train
1.908838444337982,0.8950598471056274,1.0,train
-2.4307020856801613,0.2844603923336222,1.0,test
-0.05126136967017891,-2.0703392750027754,1.0,train
-1.2948527388801012,0.21599002296907902,1.0,train
2.13855979151151,1.2566464470996972,1.0,train
-0.08055677709133437,-0.18305763459974586,1.0,train
1.3831483154754405,0.47886055495012086,1.0,test
-0.06620033889580133,-0.915794533871792,1.0,train
0.8515409930402525,1.3322042136166254,1.0,test
-0.1211006033754155,-0.06073208903904063,1.0,train
0.41968719219745926,1.0652618324138363,1.0,train
-0.002796661678378018,0.3099041261281565,1.0,train
1.6461936261336323,0.42497262178533174,1.0,train
-0.28249963776387393,0.5659086433614061,1.0,train
0.8890008574797479,0.1061893870386179,1.0,train
-0.7324527374261389,1.6056046017224326,1.0,train
1.5474320683543534,-1.8824764948853137,1.0,train
1.67080684538658,-1.4392779287237036,1.0,train
-0.6107441310146032,0.42470576756981393,1.0,train
2.2531700747852716,0.5900151942657175,1.0,train
0.935414478183543,2.194852196444882,1.0,train
-0.5940506684928114,0.3154189684982642,1.0,train
-0.3509664516471497,-1.623505960299928,1.0,train
-2.197287130331172,0.664635582185215,1.0,train
-0.7952365454694234,-1.9403149769950425,1.0,train
-0.05455723107147091,0.2824596231542852,1.0,train
-0.3130124270152772,-0.9254599482874233,1.0,train
-0.3892257860987582,1.9519230845644722,1.0,train
-0.6336736493950955,0.7760772696094386,1.0,train
0.2654541700121097,0.14659343491385876,1.0,train
0.4177085267414779,-0.8026256610656557,1.0,train
0.035931320056350614,-0.726540598227405,1.0,train
-1.0777848007285566,2.1677351934651177,1.0,train
-0.42420403504272813,1.2569566547165714,1.0,train
0.024488336912728743,-0.6638311011795719,1.0,train
0.5379016301193373,-0.014163959788381645,1.0,train
0.46206007640026725,-0.44789673735203933,1.0,train
-1.7442384150079013,0.10093229931499924,1.0,train
1.5898676863735728,-0.25051664619658565,1.0,train
-0.8822550112112663,-2.2343894266226703,1.0,train
1.8928435151365695,0.5638242662260324,1.0,train
1.7960381025605852,0.6176238244777177,1.0,train
-2.0697077238524306,-0.5911208797206351,1.0,train
0.5479240500477426,-0.3714569359124003,1.0,train
-0.3682440652132354,0.13554762232963238,1.0,train
0.5128195528207586,0.2890629890620437,1.0,train
-2.2467980317937073,-0.1501619450799066,1.0,train
-0.7262962125785709,-1.5270096303447374,1.0,test
-1.2272276394410766,-1.05999498846423,1.0,test
1.1447260350787085,1.4307676684801431,1.0,test
1.9083972554302466,-1.4537247357170056,1.0,train
1.5884700790630752,1.6221809554015467,1.0,train
-0.8277276594349922,0.16584631485644966,1.0,train
0.28686112105758815,1.6365912579704536,1.0,train
-0.025868127391169272,0.0027571326236334017,1.0,train
-0.5144639249481594,-2.2389298597233616,1.0,test
-0.07426805379377716,1.1442847561246523,1.0,test
0.44367349433224246,-0.66606788516434,1.0,train
0.4315322731263743,-0.88910111488314,1.0,train
-0.4568575808629562,-1.2042539644712251,1.0,train
-0.0868284492343463,-1.5752831460086663,1.0,train
-2.3861736690062627,0.6743177429893831,1.0,train
-0.16771976068725208,0.9536554893917564,1.0,train
-0.11067299617346377,-2.482154913519468,1.0,train
-0.7040508394904024,0.26704036744276005,1.0,train
-0.09457138664371552,-1.7399188098938172,1.0,train
1.5995584430600098,-0.672711125058606,1.0,train
-0.914254651024788,1.0005675173685555,1.0,test
-0.40112282583635145,-1.1113226734498018,1.0,train
-0.4472034258896934,-0.8705407878092996,1.0,train
1.0368257063130337,1.2975926702708214,1.0,test
-0.44762860316244935,1.5638507610244983,1.0,train
0.5658772474240327,0.8018352059535435,1.0,test
1.0437391461763457,0.8284661374777613,1.0,train
0.3627318555447563,-0.8302847959800311,1.0,train
1.1933843278369953,-1.142156627393739,1.0,train
0.15674309053548552,0.37567525490555537,1.0,train
1.632126794653904,0.8480087875851807,1.0,train
0.24859527689714392,0.3142692989036386,1.0,test
1.3918780323671787,0.017547629166816143,1.0,train
-1.9728993888415758,-0.6831474841739533,1.0,train
-0.6596391251237584,-1.6520738656719642,1.0,train
0.7317950805266488,0.07939272367009767,1.0,train
-0.41242788260342844,-2.273118873640211,1.0,train
1.1442919891281564,1.830202305516942,1.0,train
0.174556725685929,0.3269321881894262,1.0,train
-0.038460586096143716,0.11392317483727626,1.0,train
0.23404048802791386,0.7782287686438095,1.0,train
0.4900347655567412,0.10963292195989073,1.0,train
-3.3474018004376926,2.7980525884502283,-1.0,train
3.6422733576210997,-2.056256381170426,-1.0,test
-3.3301684176608637,-2.3138791986185865,-1.0,train
-1.5014815189008224,4.5265163704680935,-1.0,train
-0.9893605291025365,4.220757688934231,-1.0,test
-3.2704415831491565,2.8546660418523877,-1.0,train
-1.88734024151981,-3.8616691475715688,-1.0,test
-0.2625219469977009,-4.583337373005042,-1.0,train
-1.664918173710069,3.7343687309836167,-1.0,train
2.2689123070508455,4.147018597111342,-1.0,test
2.9621492341498974,-2.5968141002336944,-1.0,train
-0.6787940559906434,3.941930847749729,-1.0,train
0.49771764762473314,-3.806061563113488,-1.0,train
0.7515311370743732,4.484798099308488,-1.0,train
-2.6133905891284304,-2.676414639743106,-1.0,train
2.552305330066872,4.063302802911472,-1.0,train
-3.6636347517740444,-0.27513125816336603,-1.0,train
-3.8819078053668106,-2.205780301923862,-1.0,train
4.370127085253551,1.677042919639066,-1.0,train
-3.7384098976464144,-3.291737451070667,-1.0,train
3.22300108698888,-2.885549666932629,-1.0,test
3.721835375976055,3.2239091252485146,-1.0,train
3.050458980657303,3.0405279433352796,-1.0,train
-2.2095753325330825,3.3119052478041158,-1.0,train
0.4505818461663312,-4.819770218265213,-1.0,test
-2.2651260073758586,2.7253856792267523,-1.0,test
0.3181041471496969,3.7436753201947703,-1.0,train
-4.7363637552353355,-1.0746329018055956,-1.0,train
-2.724516980293992,3.5997716781398235,-1.0,train
0.1592962155013175,4.045937567635262,-1.0,train
3.915092543244245,2.4723030519786087,-1.0,train
-3.6531789706022773,2.9861335594023752,-1.0,train
1.5440666412171458,-3.3840473142697,-1.0,train
3.225004474345978,-1.5994884907927602,-1.0,test
-3.7616322507135544,1.745828214941068,-1.0,train
-4.301124224402656,1.7193002717833947,-1.0,train
1.03868604547691,4.373982729609965,-1.0,train
0.8878407820158644,4.297625685883804,-1.0,train
4.00565680274406,1.1647567327727577,-1.0,test
-3.3332608401316426,-1.3060098226084358,-1.0,train
4.281536286023358,-1.753273662605192,-1.0,test
-2.8459046912699444,-2.9416693956540767,-1.0,train
-3.149572858242945,-1.8969898918733292,-1.0,train
0.06006631577074519,4.189060779726139,-1.0,train
0.07264167863317356,4.8634406823325955,-1.0,train
-1.1764523711151573,-3.577905554330495,-1.0,train
3.4129254891943197,2.9539810319546835,-1.0,test
-2.168950944915354,-4.442340308348523,-1.0,test
-3.4223192093622643,-2.95411459938195,-1.0,test
-4.724599301618888,-1.0123654975339826,-1.0,train
-1.4342723542499083,-4.190429531982438,-1.0,train
