x1,x2,y,split
1.3022825391669157,4.383283955758661,1.0,train
5.053390134787258,-2.0887037813570917,-1.0,train
1.849287581167067,-0.9785945249330468,-1.0,test
4.448055702478492,-0.32628120464662674,-1.0,train
-3.7001145271364297,-2.039633984100872,1.0,train
1.8922149001178383,-2.54526491231658,-1.0,train
-4.703196097733484,-0.5293136187734764,1.0,test
2.0548481240961376,-4.298506442534047,-1.0,test
-1.4217693317100217,2.393293711994808,-1.0,test
-2.010612758561022,1.7814666568414028,-1.0,test
1.926806434993914,1.2586445502767758,1.0,train
0.7719372087376535,0.597754118993165,1.0,train
-1.4538577177607424,-0.33002538591602376,1.0,test
-0.6506522313337204,-5.074939466949676,1.0,test
4.033830045148066,-1.5289742358831646,-1.0,train
-1.9921076033208849,-3.888791634898948,1.0,train
4.224965486816854,0.5150027545303406,1.0,test
0.507267651225064,-1.0161613549480368,-1.0,test
4.941665229245614,-3.332164692985304,-1.0,train
0.4422862086569907,3.168514926880172,1.0,train
1.715703528325941,1.7790455991018608,1.0,train
2.879225549181175,2.697552948417556,1.0,train
1.5875042711424332,1.7604550407242396,1.0,test
-3.6948832862942855,2.0374838049076063,-1.0,train
-4.895058494384041,-3.9527998790668892,1.0,test
-0.45050437916706104,1.0588971420866724,-1.0,test
4.8657634020360545,4.244176244858354,1.0,train
2.574585446320727,3.7668279466921684,1.0,train
-2.3119766798359347,2.933487063705157,-1.0,train
-2.0431809778252257,3.5798954788177815,-1.0,train
-3.1687953694584685,4.991635648047601,-1.0,train
0.4900091084494413,-4.604965841029345,-1.0,train
3.0120218791517326,4.884628892202428,1.0,train
-0.6941564012342785,-1.175325628423008,1.0,train
1.8495529047370207,3.788127020312129,1.0,train
1.842125162564533,-0.6567229348046395,-1.0,train
-2.6147142345757732,-4.966253728791647,1.0,train
-3.738479428873572,-2.964764732314454,1.0,test
-1.5807660179774128,2.364622052620441,-1.0,train
2.2008588860625995,-5.176114875546906,-1.0,train
-0.451540228621859,-4.710950909061244,1.0,train
3.067554246690386,1.9404355444015728,1.0,test
-2.124888785273991,4.120923017886343,-1.0,test
-2.9775611873888295,2.795749509153616,-1.0,train
-5.000655134409933,2.490739583412746,-1.0,train
4.510026111692892,2.310216684502283,1.0,train
-4.336976971064323,1.5853867280118419,-1.0,train
3.5438261213538125,5.044342228559494,1.0,train
-1.8138764953385664,-5.080787792641428,1.0,train
4.708936228025361,1.6064315217700635,1.0,test
-4.11152846506248,0.3635507150177892,-1.0,test
3.7947738705568,3.894076841211878,1.0,test
3.3382377109109784,-0.5045306503913471,-1.0,train
-1.209673690369111,2.8441128695663496,-1.0,train
4.298143656675083,-2.6187147423791863,-1.0,train
5.044087200267156,4.51034920897841,1.0,train
4.3940988922200885,-0.6479378895069632,-1.0,train
3.1301395485200194,4.875821809049087,1.0,train
4.687394493627479,5.191662287096093,1.0,train
-0.916079286709339,1.1846660333309604,-1.0,train
-0.32963267230052223,1.8968462942439344,-1.0,test
-3.810559854417765,-5.2767861283985456,1.0,train
-4.505474552392828,3.633892015975289,-1.0,train
1.8445593322927396,1.0040945474908158,1.0,test
4.923184873573857,5.0895846311614035,1.0,test
1.0204307190545026,-3.3911016607873496,-1.0,test
-0.4898638312832679,3.2860049214358336,-1.0,train
-4.795768161522085,-0.514781204716017,1.0,test
-1.346474478289575,-4.112843802652455,1.0,train
-1.6035819838197762,4.482685833610431,-1.0,test
-1.2234078233287307,-0.9079521189154633,1.0,train
2.264912310384413,-4.000416888163657,-1.0,train
-1.764831007859857,-3.0560960134710173,1.0,test
-1.1912046738523074,-2.645102291206208,1.0,test
2.73491398196375,-4.473114942355768,-1.0,test
0.9516807397092253,-4.913660118245431,-1.0,train
-2.084427453035009,-0.9630477956196952,1.0,train
1.6533184931611056,1.3994573197782139,1.0,test
1.9703282938209432,-2.5478207981338548,-1.0,test
-4.916312860882069,-5.213990707536734,1.0,train
-0.9085058819916665,-1.0044058062707706,1.0,test
1.857897632669297,-4.025912399805592,-1.0,train
-1.210208104614835,3.2248833594298416,-1.0,test
1.603032679557381,3.137227422454827,1.0,train
-3.5452159077270324,3.832092624758995,-1.0,train
-2.055715994730451,4.218916939900633,-1.0,train
-4.468654629691462,1.160189689733165,-1.0,train
-3.7076209091570473,2.3333429744758236,-1.0,train
-1.8506848903682547,-5.154425678832146,1.0,train
-3.81616339375001,3.7435004449835043,-1.0,train
4.973596244741825,-3.8169716548962427,-1.0,test
-3.218145526731537,3.8364620881657805,-1.0,test
4.464423323363932,3.076114491452853,1.0,test
-1.244173208479353,0.5240659282131859,-1.0,train
0.42514253737068247,2.6003312056163717,1.0,test
3.187962011650124,1.019927539187725,1.0,train
-0.49828002549643385,3.0107891201992834,-1.0,train
2.6790896005614657,-2.1930630266315596,-1.0,test
4.196345193106938,-5.149645416954732,-1.0,test
4.796737034920711,1.0086367106362684,1.0,train
-5.227502360134934,5.215677683993017,-1.0,test
-3.0326325600567245,-0.868976958942602,1.0,test
2.4705078984196422,-5.278411274910756,-1.0,train
-1.4347474737843922,-2.492435185382976,1.0,train
-0.8005792852280147,-1.8301452920701495,1.0,train
1.8691741732944653,-4.487966213259356,-1.0,train
-0.32513339819828796,1.748862769197536,-1.0,train
-3.826463366272022,1.6358591084739278,-1.0,test
1.2541099529345072,0.877297186616466,1.0,train
4.002000984024993,-5.091633624841984,-1.0,test
3.0439941429703277,-4.482086263639539,-1.0,test
-2.7028536963369802,3.3297942764547175,-1.0,train
1.222015103850339,1.2147100144012077,1.0,train
1.625613592705654,-3.809247438882047,-1.0,train
-2.1049747646709767,-2.0480114812155343,1.0,test
-4.473750372274229,3.614961863141212,-1.0,train
-1.001931393332707,0.374717360394283,-1.0,test
-4.7813715951954645,-4.194561583554136,1.0,train
3.906315658025142,-1.2070101409933642,-1.0,train
-0.7642126567442029,4.607720041211265,-1.0,train
2.2879409662176373,1.1656164183516033,1.0,test
-3.314020216418803,3.79956760099648,-1.0,test
2.1040737615522858,-3.301779308204276,-1.0,test
4.173550799747654,-0.5873210552229777,-1.0,test
-0.6710209062393695,-1.3686122010656552,1.0,train
0.415503297136863,-4.412363561478631,-1.0,train
-2.876746664455535,3.738387568470203,-1.0,train
0.36502146178772515,-1.8951012085227854,-1.0,train
2.1063496511756137,3.781598278471674,1.0,train
5.070860531745386,3.874090395117679,1.0,test
-4.533078362166894,-3.7386924634749303,1.0,train
-4.243485191567835,4.872317611010385,-1.0,train
-3.137481243447385,1.3749787954930686,-1.0,test
-4.00458679806409,0.7113867849891975,-1.0,train
-1.537438314034253,-0.5162627683870593,1.0,train
3.75054632778592,4.981016279528361,1.0,train
-5.157202755933888,-1.6359088706246478,1.0,test
-4.605120203215681,0.7600573493089204,-1.0,train
3.5953379778802743,-2.0430686021019957,-1.0,test
-3.638307455253323,2.989054103793947,-1.0,test
2.2117149301439802,-2.6925852115897273,-1.0,train
-2.8771522665806133,1.0524956729672683,-1.0,train
-4.637511871866212,-3.573129052963326,1.0,train
4.731046425776481,-1.2723331680993504,-1.0,train
-1.214904523262483,2.352845636785455,-1.0,test
4.687174258048841,-3.421932237702427,-1.0,test
4.797291388620448,5.04023487892946,1.0,train
0.7384158625140096,-1.0515212489604961,-1.0,train
-1.9056051911569447,0.6435188376835701,-1.0,test
3.3828895858760815,-2.2738518979796405,-1.0,train
0.46751098247941875,3.8105977762614467,1.0,test
4.459869917673108,0.3560550983052712,1.0,train
3.17413843667699,3.642640324878486,1.0,train
-4.2079400038508386,-3.75430061062265,1.0,train
1.780143322053177,-5.0150602739560375,-1.0,train
3.761658364649869,3.6441857034063316,1.0,test
4.087613720801076,-3.3704957683749797,-1.0,test
4.323705966802527,-4.6070424021493235,-1.0,train
-3.9252406422340984,-3.2768843784891417,1.0,train
0.8243585901551038,4.654282463195357,1.0,test
0.8970157122776972,3.6103676015121957,1.0,train
-3.1845070662044392,0.7679248768236129,-1.0,train
0.3426870222069331,4.341429524741993,1.0,test
-0.45546515121632875,4.960117593039265,-1.0,train
-5.001385629479189,-2.989357908074478,1.0,train
-1.8658914025506024,1.5587472678343046,-1.0,train
-2.2089965121539565,1.5415477734772918,-1.0,train
2.034348134999214,-2.815150653287011,-1.0,train
3.1967782804940645,-3.5915796690638797,-1.0,train
1.7990362779764502,4.5620715904138285,1.0,test
-4.621610566243602,-1.9118636986427993,1.0,train
-3.767906881892003,5.1374167560366635,-1.0,train
-1.4303302431295546,2.498155228540475,-1.0,train
3.80751014046069,1.986640984041656,1.0,test
3.315473156838885,1.3155910050637545,1.0,train
3.773812444033582,-4.652338940968664,-1.0,train
3.824746526497008,-3.1767258235794356,-1.0,test
-0.8869046753608834,-2.5292228355622646,1.0,train
0.5132491528671344,-5.034871737744072,-1.0,train
0.6872021931426515,-1.6897059804126109,-1.0,train
-4.251287050927673,2.3704916434366314,-1.0,train
-3.207981379021552,-4.841777662298471,1.0,train
-3.523792454733314,2.144419271851551,-1.0,train
4.412216526271735,-4.66015848641616,-1.0,train
-3.505464840529747,-4.584570700681801,1.0,train
4.490716725619481,3.464522862771653,1.0,train
-1.433372126570599,-3.756437657765545,1.0,test
-0.805048147434315,1.942175795785585,-1.0,train
-4.83514416341819,-3.079686953600344,1.0,train
-4.315833303661401,-0.6052420844593895,1.0,train
1.6231649923940694,3.915194215807859,1.0,train
0.3473406514583674,4.555188734745822,1.0,train
-3.638209890130421,5.121745188778557,-1.0,train
2.399994036472335,2.6124603811527223,1.0,test
4.826466390489071,-1.0389229185090454,-1.0,train
3.7905522734903636,0.42607859984319524,1.0,test
-4.346735259487866,0.8061172650587187,-1.0,train
-3.7559122520879313,-2.9411958239296916,1.0,train
0.7403120501852236,4.4933720638056664,1.0,train
2.20732171023426,4.187278329014043,1.0,train
0.369559826231087,-0.4129962924403127,-1.0,test
-4.997812502049068,2.485625258078458,-1.0,test
1.3382917538726578,0.7111940739302398,1.0,train
-3.182527589133973,0.8407854600984603,-1.0,test
2.227570928040837,-1.058120758251434,-1.0,train
-1.576001479217277,1.8682871935894136,-1.0,train
3.036173698107328,1.237399946696191,1.0,train
4.236087915513969,1.8337199262655866,1.0,train
4.809489109780652,-5.228888862393512,-1.0,train
-2.1215599279381507,4.443596286553725,-1.0,train
4.402974807583848,-1.916032736850701,-1.0,test
5.23213312995465,-3.1407274142002466,-1.0,train
4.439344663649888,3.9638780433043506,1.0,train
-3.1381029095692607,2.553483690728134,-1.0,train
-5.009983575322173,1.0965908439838412,-1.0,train
2.9827854947002113,4.284462226497637,1.0,train
1.317073350685517,0.6251712887183187,1.0,test
1.6417477142152663,3.946628234156493,1.0,train
4.29489126791377,-1.587783695608419,-1.0,train
1.291552424183908,-3.8198572341157173,-1.0,test
-3.2215044794597674,0.7407285371938876,-1.0,test
-0.8710039174521385,3.374473413609368,-1.0,train
0.5037547779701292,4.633599141866919,1.0,train
-3.257654490256707,0.5991834051920686,-1.0,train
4.860555263858092,-3.5790629085837153,-1.0,test
2.3747908579262775,3.25594742370584,1.0,train
4.834113853214368,1.4297335747202544,1.0,train
-4.507210658601378,1.4810772883585355,-1.0,train
-0.9339023877123795,-1.4750793168832799,1.0,train
-2.001398969547126,3.7311155093284194,-1.0,train
3.6629329568795947,-3.647636255127393,-1.0,train
-5.082968466562909,2.658861527433392,-1.0,test
-5.049921477239894,0.8992794845556518,-1.0,test
2.2518125301729395,-4.895394542403243,-1.0,test
-2.395617036269962,1.4571298528096828,-1.0,train
-2.8552399035835982,3.618554864300262,-1.0,train
2.440536473710723,-2.263520354554794,-1.0,test
0.351918549924574,-3.7566184304803247,-1.0,train
-1.319749967181436,-1.5938552907255217,1.0,train
-0.7295404779197405,0.5350513886999126,-1.0,test
1.2098957098923855,-4.215860851848556,-1.0,test
-4.944249280312465,3.5641195745319196,-1.0,train
1.7525409512435515,1.0038384367525774,1.0,train
-1.773959089454361,-1.4921017228888174,1.0,train
3.9820434844042465,3.4135700989538185,1.0,train
0.3300456130937281,2.4313119173491957,1.0,test
1.0338905679143207,-4.937098333323596,-1.0,train
-3.4910692462265196,-0.5254955472382605,1.0,test
2.560852726814784,-1.0411120780401968,-1.0,test
-3.077834145824899,1.3337860370120727,-1.0,train
2.3553434634525052,-4.66566618712391,-1.0,train
0.6946853341892345,-4.8446954352540335,-1.0,train
4.022538227887485,-2.247398133436052,-1.0,train
-3.291724579915831,0.5197359446931327,-1.0,train
4.052459117749447,-1.9368720418636063,-1.0,train
4.541284413996443,-2.391678343164026,-1.0,train
2.5815960408094005,-4.796679175937902,-1.0,train
2.9247187711444917,-0.8444853641386303,-1.0,train
4.078373057251889,1.9098280538553063,1.0,train
-0.6668863079509431,-0.7618220489186609,1.0,train
1.61992501210103,-2.2100550688291527,-1.0,train
