x1,x2,y,split
0.6276258218616443,-0.7118977386810429,1.0,test
0.22766170875495997,1.99638968067921,1.0,train
-1.8188033681491118,0.5807459839073986,-1.0,train
-2.0214667059966978,0.8279370812263052,-1.0,test
6.293486406738525e-05,7.228416156506844e-05,1.0,test
-0.05145206936414981,2.1117804113939767,1.0,train
-0.6981108915754888,-0.039556653159717084,1.0,train
0.38142379190155173,1.046036604912862,1.0,train
0.932174961943399,1.5773275498014698,1.0,train
-0.04905380544411679,0.05093453746711422,1.0,train
-0.762547208765414,1.2059698615077326,1.0,train
-0.5906640387746973,1.5873833954665568,1.0,test
1.0809627430518467,0.4001451471584503,1.0,train
1.5646753946924388,1.2573610053324635,-1.0,test
-0.15339884159115927,0.14003252374017935,1.0,test
-1.4465900772136076,-1.617938915303168,-1.0,test
1.0254931764938917,-0.5283159853174453,1.0,test
0.07802189784996594,0.33700104070429643,1.0,train
0.14988024240981357,-0.3020624481373992,1.0,test
0.16868968407405446,-2.4655242856751465,-1.0,train
0.8265026894153827,0.8336705396192365,1.0,train
2.274852603591591,-0.6665148238348451,1.0,train
0.30374250166698447,-0.5964935859022614,1.0,test
0.5375228017082211,1.014834796258644,1.0,train
-1.7982898458096641,-0.31712649179821034,-1.0,test
-2.1187719475235443,1.0930947364236967,-1.0,train
-0.6883799592037345,1.1378662519837381,1.0,test
0.19839669713543112,-0.27251189807812365,1.0,train
0.15618187542284986,-0.4601866389397068,1.0,train
0.16520510099494368,0.06529951327222036,1.0,train
0.04805626557191844,-0.25553614842402056,1.0,train
1.011570848559563,0.5035130243729999,1.0,train
0.9247806467985328,-0.5296761657725809,1.0,train
0.3621156699330938,-2.083867849619737,-1.0,train
1.3417678818223253,-0.3979804961133966,-1.0,test
-0.0011978449745532074,0.0006882482520111954,1.0,train
1.1539218582851976,-0.6971555885254711,1.0,test
-0.5207267736750961,-0.29381015836480645,1.0,test
-0.5959740893468872,0.3835954089795429,1.0,train
-0.915879926359866,0.00737841819111211,1.0,train
2.1821184656409676,-0.4508365502231652,-1.0,train
0.32285604947477575,-0.41012675194471837,1.0,train
-0.6142388145539606,1.4427946876560185,1.0,train
-2.356765210946424,-0.5980094155577416,-1.0,train
-0.9097791196435168,1.1607900176286396,-1.0,test
2.0404751978461273,0.44793448361773475,-1.0,train
-0.4460435582949835,0.583957103414723,1.0,test
0.6741059395819236,0.5450640082912593,1.0,train
-1.134753733973845,-0.007267035666412103,1.0,train
0.07755225494798601,-0.20156944040742208,1.0,train
0.081401762366026,-0.47900090896028275,1.0,train
-0.3337437609185247,2.2042018473621874,-1.0,test
-0.02815476314920723,0.4253192097771472,1.0,test
0.3721805300973405,1.7568282942654425,-1.0,train
-1.9779453190072909,-1.270758746866316,-1.0,test
0.17633623495366293,-1.6453295439042412,1.0,train
0.001323378702930473,-0.01245830192688498,1.0,train
-0.9747498174796811,0.14923226807170864,1.0,test
-0.9563055965049088,-0.12474442392075324,1.0,train
1.4322530777514837,1.4511383811869465,1.0,train
0.02506706636312842,-0.29618206372552297,1.0,train
0.2930734744037782,-0.5993796343645413,1.0,train
0.19552744406463635,-0.5649443610121848,1.0,train
-1.4675266270774943,0.0845325116007404,1.0,train
0.30659779806530607,-0.004567011423839262,1.0,train
0.005317861058360269,0.004996611501672449,1.0,train
-1.193422562579481,0.045005330540857605,1.0,test
0.27052676493026784,0.35190535960168967,1.0,train
0.8816611113057825,0.863804055433547,1.0,train
0.8752263487299632,0.3446748497205711,1.0,train
1.6843769642496518,-1.7475986314247896,-1.0,train
-0.5903714317262124,2.0300057381295904,-1.0,test
0.02930381297147197,-1.313607828919627,-1.0,train
0.9276321868462569,-1.3070461951771022,1.0,train
0.06545369638585148,-0.004090164506669545,1.0,train
-1.3888579109559844,1.4355209252793577,1.0,test
-0.5301336060840451,-0.18167383207441187,1.0,train
-0.5282107749496049,-0.395436014249016,1.0,train
-0.9968206418833161,0.07630802195928144,1.0,test
-0.8249074889965584,-0.09712189987056531,1.0,train
0.07157230274890666,0.00939277514886766,1.0,train
0.4607376395479283,-2.107536707931884,1.0,train
-0.2154090573503208,-0.07784820802688866,1.0,test
-1.0814058677602127,0.149506499823522,1.0,train
0.07797716880287012,-0.6744749671604132,1.0,test
1.3598679491460934,-0.8511414219158415,1.0,test
0.6677613250502299,-0.1471367318538351,1.0,test
0.48834789893664576,0.15128213810015642,1.0,test
0.2576197590185978,-0.4382351818750216,1.0,train
0.46045951513649314,0.1026291717179638,1.0,train
-2.2423227513397666,0.4864835155649653,1.0,test
-0.5461077110305556,-1.5405680307996377,-1.0,train
0.23536694503408948,-0.0840737249635765,1.0,train
-0.15394325680860807,0.6062776782038375,1.0,train
0.46837140801441846,-0.8162119692579065,1.0,train
-0.40204423310990733,-0.543035463725727,1.0,test
0.9893634872567428,-1.176272050027,1.0,test
0.03237384309599231,-0.49808372147470187,1.0,test
-0.9098733245769103,-0.8507950273168488,1.0,test
-0.02501763277453436,0.5844660239153306,1.0,test
-2.1546243929709408,-0.2499108402677104,1.0,test
-1.7033865956734875,0.8766962875662183,1.0,train
0.6159392600146014,1.622029378384412,1.0,train
-2.120721133677494,0.8126629337585953,-1.0,test
-0.03183989401009125,-0.2867610373974522,1.0,train
1.098733897860591,-1.4087655000200747,-1.0,train
0.06579777486161738,-0.2646392815856448,1.0,train
-0.013492785884404893,-0.06178951981223498,1.0,train
-0.9165525006420053,-0.5212743705096563,1.0,train
-0.36937148580408014,-2.4603373944437394,1.0,train
-0.6509747041180408,-0.7311927144221205,1.0,train
0.08259903170378752,1.3089125510407782,1.0,test
-2.3565927044461477,-0.5265180092313057,1.0,train
1.1076841707324396,-1.5653549499946127,1.0,train
-0.42758568541739433,-0.9354105781950919,1.0,test
-0.36243081050489684,-2.1905136777869476,1.0,train
-1.012132111661015,1.3621052553572517,-1.0,train
1.983762794128636,-0.18094111806242752,-1.0,train
0.31005877671984733,1.8768966164676957,-1.0,train
0.09105144738358742,0.06427020658011828,1.0,train
-0.5045431052712427,-0.35981690351369894,1.0,train
-0.5291875597844533,0.5113029340716692,1.0,train
-0.7690566391846418,1.257899806500597,1.0,train
0.9989417543987184,0.21824349585266853,1.0,train
-0.3499843185805725,1.654870187807748,1.0,train
0.023841540089994607,-0.2585740121450929,1.0,test
0.3532508935662031,-0.08278701851891182,1.0,train
-0.3464209089449706,0.2541672318530243,1.0,train
0.6891795170646633,-1.882633188949329,1.0,train
0.4672932457945108,-0.1041632071427943,1.0,train
0.026168891914833944,0.47320213846070475,1.0,train
-0.46787274880759866,-0.5951366557500979,1.0,test
0.1489746440366063,-0.20758797394347975,1.0,train
-0.16220407815043147,-0.18739916819642696,1.0,test
1.8610000146808645,0.7274009651000524,1.0,test
-0.007695237269753733,-0.5522800628061617,1.0,train
-0.6862154419099629,0.22063353047538306,1.0,train
0.3774728443480102,1.0782932558689486,1.0,test
0.6498771252154454,0.887988856049441,1.0,train
-0.6722341159528266,-0.5666990922242864,1.0,train
1.3923118539916377,0.9158996056588901,1.0,test
-0.23593636497208637,-0.5075704017422377,1.0,test
0.522439489261792,1.463743143611686,1.0,train
-0.18741133201994642,0.12782501459181111,1.0,train
0.4185584879350459,-1.9394152639639615,1.0,train
-0.8652170017734132,-1.7449097283374342,1.0,train
0.8321028739591921,-0.8484921140798432,1.0,train
2.453662907758022,-0.4103142966983173,1.0,test
0.5501838357944338,0.6033519801043427,1.0,test
-1.2847040904059635,1.3525786990522777,-1.0,train
0.5316409780727044,0.3959931706529938,1.0,train
0.4062320136397794,-1.1027721256872056,1.0,train
-0.19378402890386578,0.7999360025653122,1.0,train
0.2550115962663686,0.2061187103235141,1.0,test
-0.6586950763805975,-0.3380246514944441,1.0,train
0.15447836846911225,-0.006877773500606412,1.0,test
-2.263921466425194,0.28008730598777315,1.0,train
-0.02045202702031471,1.611868403692243,-1.0,train
0.35703885191325174,2.108025763465203,-1.0,train
-0.9013384458935219,-1.1980860071577877,1.0,test
0.2076538113911354,2.37323209026436,1.0,train
0.18005296623842665,1.760418307127444,1.0,train
-1.5029299611133093,-1.3028055596899608,1.0,train
-1.1302072364567912,0.939106228526118,1.0,test
1.2862628753506802,0.8725978735796449,1.0,train
1.16808112587114,-0.9228891503054177,1.0,train
1.8991748458391322,-0.654792090145434,1.0,test
1.340821173175953,-1.4568661533969276,-1.0,test
-0.9244897089328189,-0.7744079118116199,1.0,train
0.30729713959799565,0.11505168883534543,1.0,train
1.1529591667068104,-1.0709518455394966,1.0,test
-1.5097102594146528,0.7310559141089731,1.0,test
-0.23393726883105187,0.4361642581224131,1.0,train
-2.3199605883408596,-0.6456146920489939,1.0,train
-2.3155107322364716,0.02375056263579342,-1.0,train
1.665381247437664,0.06487993654744152,1.0,train
-0.6078494367360547,2.1381676023476155,-1.0,train
0.3181185668207704,-0.06644208434999885,1.0,train
0.4525291337641459,-0.607744321135685,1.0,train
0.13635775773560777,-1.0487436554420737,1.0,test
0.7095737604266195,-1.2593613085344892,-1.0,test
0.5133368139937223,-1.2589453862775541,1.0,train
-0.40731430178018924,-1.9187248285637983,1.0,train
1.1079753329661584,1.8216360755311671,-1.0,train
1.700323924171306,-0.5676143160346397,1.0,test
-0.41704492669629273,-0.7789405822546299,1.0,train
-0.1780608275963532,0.9306808315008958,1.0,test
1.1286832251921068,1.7087919961151616,-1.0,test
-1.236311098156488,0.3936321499524414,1.0,test
-0.9261981229892221,-0.7801964085302066,1.0,test
-0.19366133359884424,1.4558803946138101,-1.0,train
-0.014167084934998709,0.1533161946780888,1.0,train
0.046911740753381184,0.004678720525111754,1.0,train
0.13904723080160597,-0.48762861467083923,1.0,train
