x1,x2,y,split
-4.8299223809170915,-4.8769188710622915,1.0,train
1.951164523102989,-1.1043696831930767,-1.0,train
-4.677488365763723,-3.5531527653269617,1.0,test
1.436688145374583,-3.984093710295281,-1.0,train
1.2245118758399045,2.527202837657617,1.0,train
2.4614653570869676,-2.066707850303537,-1.0,train
-2.242263274701453,3.4195604721751147,-1.0,test
-0.40676813847650556,3.190285840529884,1.0,train
-1.7461711174757195,4.755101231870479,-1.0,test
-4.232440704602678,-3.6872701229032963,1.0,train
4.720673043942091,1.2455459966100835,1.0,train
-1.1160316778230304,-1.5675009554270123,1.0,test
-4.10923802429407,-4.8281995669074105,1.0,train
4.1084293356202926,0.49901839194422876,1.0,test
-4.9003052986895,3.782298024561425,-1.0,test
3.706461878573717,-1.1120262042844475,-1.0,test
2.3292832812943782,1.0352509896980113,1.0,train
-0.7788003872810523,2.021486739492941,-1.0,test
3.113889759673037,-1.416823358369532,-1.0,train
2.1432131185489,-4.621876690823071,-1.0,test
3.0170900062243007,-2.787245113946513,-1.0,test
-3.1869284422987185,5.092057776363071,-1.0,train
-2.238717973337991,-2.3874670691352513,1.0,test
4.756810723926358,5.095403546704756,1.0,train
2.696762370575268,3.6085164208245013,1.0,train
4.578931139692755,5.123422958686411,1.0,test
4.230877247178133,-1.5300921557677978,-1.0,test
3.1021212493382695,-1.6931260745310992,-1.0,train
4.588081374590568,4.503394366513885,1.0,train
-1.3452021137715173,-3.7157296528150736,1.0,test
-3.147554459626643,-1.9180305958933304,1.0,train
-3.076588850022108,4.526583234765822,-1.0,train
0.5000464282597534,-0.8388482253810292,-1.0,train
-4.033441301739915,-1.0972515601975907,1.0,train
-4.318051360221339,-3.031905665607278,1.0,train
-1.8236576964579243,2.0864266965561713,-1.0,test
2.7740243221151895,3.478736174053311,1.0,test
4.7628642797621845,-4.626885569027746,-1.0,train
-3.1808887932526537,-2.546866047985858,1.0,test
-2.6027079073298527,-4.758547674939767,1.0,test
2.2528368916695767,0.6343185673228764,1.0,test
4.320667903843197,-2.5211674028854567,-1.0,train
-4.859210776927022,2.5955992583390044,-1.0,train
-0.33418385047880256,1.417726575652621,-1.0,train
-0.6130695119171385,4.720969477322137,1.0,train
-1.9862206120401977,4.346492926360155,-1.0,test
-0.7645399773122972,-2.4800766052342214,1.0,train
4.6656181630104046,-2.1931590435380004,-1.0,train
1.0231234883219316,2.387050774840784,1.0,train
-1.759206041988388,-3.128733378074579,1.0,train
1.673918445643973,3.3484890323211305,1.0,train
-3.0813106288589918,-1.4872262512903085,1.0,train
2.198120041398478,-2.327101879177185,-1.0,train
1.1766782169393848,4.062283449793278,1.0,train
2.436069941081323,1.6861622179715197,1.0,train
-0.61261466671155,-0.7498194070346182,1.0,test
-1.7183332610084998,-2.049175752489628,1.0,test
3.533374246823926,0.9202950644279266,1.0,train
0.7011533650784945,1.6837437966817224,1.0,train
-2.0020646688585346,1.9658787659445205,-1.0,train
3.9907440947884014,4.013549122831233,1.0,test
-3.918640320021015,4.697026673173608,-1.0,test
-1.5592731424593052,-3.2833027584203984,1.0,train
-1.8368508790728486,-3.6300842508324154,1.0,train
-0.7314316188834724,1.5941125322119156,-1.0,test
-0.4811035098722975,5.103429249943779,-1.0,train
3.440277045808357,3.94148344150043,1.0,train
4.73980226997308,2.4523926832509337,1.0,train
-1.712364008927364,-2.9463128025519043,1.0,test
4.0773037958863005,-4.086056449974112,-1.0,train
5.212845391579992,2.312607628410297,1.0,train
5.022671694338988,1.978655177924906,1.0,test
-3.4626989346622326,1.7718555736810597,-1.0,train
3.7144963231675865,1.3629771337291896,1.0,test
-2.228454373900102,0.8303436752760309,1.0,train
1.9393479733594285,0.4808594746774972,1.0,train
4.543749499778408,-4.420922519705124,-1.0,train
1.1082241084506876,-3.6762532938770005,1.0,test
-1.723605398520139,-2.3945245560179513,1.0,train
-3.813530985586308,-2.4722895002509553,1.0,test
3.750463103700274,2.2311226540950253,1.0,train
-2.1885780294977026,1.3359629275983098,-1.0,test
-3.2059978553546795,-0.997409107969488,1.0,train
-4.876686167886016,5.193209317763901,-1.0,test
-1.6178029362107067,-2.089341392386702,1.0,train
5.287062019700731,3.1806015781262085,1.0,train
-5.097454602469555,2.2105926261358118,-1.0,train
1.6521621358258909,-1.535985686832474,-1.0,train
4.571581999648093,-3.4386853694121817,-1.0,train
-3.6763832813663107,-2.7598403927509247,1.0,test
-4.060791426515511,2.3584569962954323,-1.0,train
0.8816871340626904,-2.5537377271244672,1.0,test
-2.0599390908901887,3.5893086980145474,-1.0,train
-4.945369657843275,4.107820411214367,-1.0,test
-0.8998650959048604,-1.6573131894030475,-1.0,train
-3.6998460010667507,1.6752013234530019,-1.0,test
1.880400898598806,-5.057812416070535,-1.0,train
0.3027424472421531,3.746424260427051,-1.0,train
1.4637451589492596,-2.1786258045778024,-1.0,train
-0.8648953146765967,0.46818837430984955,1.0,test
4.261032295161274,4.846582971783454,1.0,test
0.8234285939023709,3.73040397366353,1.0,train
-4.463753134412861,1.439500947754132,-1.0,train
3.334208798594891,-4.354951771362281,-1.0,test
-2.5914722917352058,2.8789205092536223,-1.0,train
0.5151264084895406,-5.166627716409572,1.0,test
-4.748265126703509,-2.951597337151692,1.0,test
1.8213183858921103,-1.9808912463388613,-1.0,test
5.238893974771716,-4.455376206596241,-1.0,train
-4.7229355894853295,-3.155210459268841,1.0,train
1.2920324464991249,-2.6739344792557236,-1.0,train
-3.1872058319784564,2.472123424756348,-1.0,test
1.9370126908538954,5.237873362036285,1.0,test
4.325807939933466,-5.217362395011393,-1.0,train
2.2572927590768765,-3.7234339705452344,-1.0,train
0.5464926984096359,1.4577035810506207,-1.0,test
-2.50305621239003,-4.27971372727273,1.0,test
1.5756881614876426,4.695355347478464,1.0,train
1.6325396309405111,4.314188394436644,1.0,train
0.9118633718081812,-4.2880721320511395,-1.0,test
-3.1689216972404726,-0.31598844005277565,1.0,test
-1.1429141130456177,-3.136173800775934,-1.0,train
-2.873635894282764,-3.213569346271224,1.0,test
1.231058454545081,1.9358631431835305,1.0,train
5.22251270613065,-4.0807621010081885,-1.0,test
3.5626950266056587,-5.139827362655319,-1.0,train
2.1148325360548332,-2.3046962206529074,-1.0,test
3.323493837062915,-4.763992189648421,-1.0,train
-1.2084278089412195,1.9175711319768995,1.0,test
3.3274597878758128,-4.194377174771595,-1.0,train
-4.861915644234251,-1.6149296691756374,1.0,train
3.743479396879514,2.350032361895402,1.0,test
0.37179487881949774,-2.0410923278840674,-1.0,train
5.265483963354886,0.7487446005554796,-1.0,test
-4.45532951755355,-0.7376859656024044,-1.0,test
0.8854895234972802,-1.7549518040650345,1.0,train
-2.278247367086787,3.154117007951875,-1.0,train
1.5824839711483583,3.8823734496396165,1.0,train
1.2942474541161737,-1.3743824461485217,-1.0,train
-0.6383038797715195,-4.187678368764717,-1.0,test
-2.341661500029823,0.9911813649089354,-1.0,test
-2.9447734803709107,-3.278745370027642,1.0,test
3.4485659030317732,2.0145717033365447,1.0,train
-0.45514361396308906,-3.94507547944049,-1.0,train
4.006663991398217,3.6645869193841127,1.0,test
-3.539104049351309,-4.908273622188306,1.0,test
-1.0809117807758597,2.62215210830868,-1.0,train
5.040311473066816,3.5748753693586,1.0,train
5.000329645082171,-0.6448578152591982,1.0,train
0.6656640930115192,5.185458563748955,1.0,train
-3.82902322575673,1.3475011996424666,-1.0,train
-1.6371048065375267,0.8293167468575107,-1.0,train
1.1359739168446918,4.193578567712982,-1.0,test
-0.6031138061108117,2.406321402094826,-1.0,train
0.9159166844284432,-2.5861367156366195,-1.0,test
1.0099616202928587,3.0853913457582447,1.0,test
-3.8293993182149553,4.808254476373565,-1.0,test
4.368288515763887,-4.449435080484206,-1.0,train
4.6438302647057155,3.825849477813988,1.0,train
0.7440905874803889,-3.8083734202007054,-1.0,train
4.54504793700472,4.604059008409343,1.0,train
-3.573633952713848,-3.54400138706157,1.0,train
2.206502031060193,3.6938600052833737,1.0,train
-2.0318215569998426,-4.388549431994094,1.0,train
1.0283130488494738,3.5556140674924377,1.0,train
-2.21629890470978,-4.7868963109626685,1.0,train
0.994669968012935,-3.8250752552442755,1.0,test
-3.1019098092270387,1.4908943612823198,-1.0,test
3.2606253249326107,3.032460995505194,1.0,test
4.19011922698012,-1.7955053651343598,-1.0,train
-4.957954839257012,-3.6415740982024767,1.0,train
1.8408460180630881,-2.7094209414723096,-1.0,train
2.6167052245317803,-1.7485141168744056,-1.0,train
-3.9235123529686637,1.4896621692153718,-1.0,train
-2.4120455077344154,1.5733617327782012,-1.0,train
1.0667117755443398,-4.1101719357605075,-1.0,train
-1.4248043720088674,-1.227371811543524,1.0,train
4.8835235678687186,-2.6942679960231413,-1.0,train
-3.9129898596682953,-2.4740985373958617,1.0,train
-4.064467917470958,-2.2281095891700837,1.0,test
-5.106815878462263,-3.5046580433594237,1.0,train
1.7823356519681417,4.678251044135695,1.0,train
-4.483472377762554,-1.410989878752072,1.0,train
-4.036176128701815,2.579131597615423,-1.0,train
2.2091334928893165,5.010334136011839,1.0,train
3.499816469180087,3.6566018128663105,1.0,train
1.076207973996872,3.769507755053076,1.0,train
3.456822094114119,-1.4149435207991845,-1.0,train
-3.854517746112249,-4.938653371833333,1.0,test
2.1989870141134906,-3.205907797837528,-1.0,train
-5.163615331531852,1.5057777818594984,-1.0,test
0.4604994147141534,-4.304145350207172,1.0,train
-1.4586979892296237,4.992888195521,-1.0,train
-4.284522131660185,4.948916441708737,-1.0,train
1.0488373226644916,4.105838897331437,1.0,train
-4.917851045751447,1.5162211560894072,-1.0,train
3.436481898202115,5.155103867532499,1.0,train
1.0602527689273844,-2.115384332200449,-1.0,train
0.831773271052602,3.894387695273557,-1.0,train
0.8770623416034129,-4.002868091794675,-1.0,train
-5.002883170057662,-0.7195356160071509,-1.0,train
4.411966328403124,-1.53384825867906,-1.0,test
3.4165938068876143,4.3751428065483156,1.0,test
1.1458364254751336,-2.2292225918937287,-1.0,test
1.8721968118689303,-1.8396236139457411,-1.0,test
-1.2262740073567164,-2.540328343968143,1.0,train
1.561328078519056,-3.260982616842372,-1.0,test
-3.7922772236634867,-1.5042744664903627,1.0,train
1.8225217436169647,1.259060606737693,1.0,train
-1.7683699611545818,3.914403780374946,-1.0,train
-4.0771491850235595,4.303104899637222,-1.0,test
-1.2509263936013195,3.003373718925725,-1.0,train
4.798704124527283,3.224980955828671,1.0,train
-2.385120918965544,5.149288110078454,-1.0,train
1.6130600238700998,-2.7064176524071275,-1.0,train
-4.511959743916211,-1.3020260917554094,1.0,train
2.2733307588400136,-2.1070762692160843,-1.0,test
2.298876096933167,-1.9655965691536357,-1.0,train
2.7270050609357357,1.2963994060846418,1.0,test
0.920910715687554,4.077976997704877,1.0,train
-3.5037164895280277,4.466868966202173,-1.0,train
-0.3110751411884182,2.8652922925977107,1.0,train
2.0689370420801554,2.559089470550142,1.0,test
4.012810242759275,3.398983148275744,1.0,train
-4.491078306972116,-4.863842441512244,1.0,train
1.670481352636471,0.40320109042750224,1.0,test
-0.8134700892767335,1.658607641521087,-1.0,train
3.5272402440401285,-0.9636008599660235,-1.0,train
-1.8156343024787056,-1.5204243142939362,1.0,train
-4.879536397924366,1.593578426793486,-1.0,train
-1.5295136396768572,3.90425242442499,-1.0,train
-5.061506855408117,1.2900198779496697,1.0,test
2.5653694269151908,-0.3590956149128141,1.0,test
0.4371525525228474,3.1655592977694376,-1.0,train
-2.6603177683450383,0.9663801021815204,-1.0,test
-3.2631091732745636,0.8079738693926111,-1.0,train
1.5348163519185996,5.214284814287121,1.0,train
5.1482955318330506,-1.302866948727875,-1.0,train
-4.719869466648848,-1.6035757197244094,1.0,test
-2.4280560759736853,3.366581568860103,-1.0,train
-2.249043891261005,4.441770337432419,-1.0,train
3.1598669459091324,0.4800318067858697,1.0,test
2.4332737837684446,3.566148276828783,1.0,train
-2.727464754403127,-4.09790050246466,1.0,train
3.800427333828318,-1.1723061183387042,1.0,train
